iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ITA,Europe,Italy,2020-03-17,21157.0,0.0,2182.0,1441.0,0.0,172.571,358.366,0.0,36.96,24.408,0.0,2.923,1.88,2060.0,34.893,14954.0,253.297,,,14826.0,251.129,148657.0,10695.0,2.509,0.181,12557.0,0.212,0.243,4.1,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-18,21157.0,0.0,2182.0,1441.0,0.0,172.571,358.366,0.0,36.96,24.408,0.0,2.923,1.83,2257.0,38.23,16620.0,281.516,,,15820.0,267.965,165541.0,16884.0,2.794,0.285,13198.0,0.223,0.2517,4.0,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-19,21157.0,0.0,2182.0,1441.0,0.0,172.571,358.366,0.0,36.96,24.408,0.0,2.923,1.78,2498.0,42.312,18255.0,309.21,,,16749.0,283.701,182777.0,17236.0,3.085,0.291,13824.0,0.233,0.2679,3.7,tests performed,,,,,,,,,,,,,,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-20,21157.0,0.0,2182.0,1441.0,0.0,172.571,358.366,0.0,36.96,24.408,0.0,2.923,1.72,2655.0,44.971,18675.0,316.325,,,17329.0,293.525,206886.0,24109.0,3.492,0.407,15628.0,0.264,0.2684,3.7,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-21,21157.0,0.0,2182.0,1441.0,0.0,172.571,358.366,0.0,36.96,24.408,0.0,2.923,1.63,2857.0,48.393,20565.0,348.338,,,17892.0,303.062,233222.0,26336.0,3.937,0.445,17722.0,0.299,0.2613,3.8,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-22,53578.0,32421.0,4631.571,4825.0,3384.0,483.429,907.525,549.16,78.451,81.728,57.32,8.189,1.53,3009.0,50.968,22855.0,387.127,,,18186.0,308.042,258402.0,25180.0,4.362,0.425,19072.0,0.322,0.2576,3.9,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,6413.4004,3.73,72.92,107.7872
ITA,Europe,Italy,2020-03-23,53578.0,0.0,4631.571,4825.0,0.0,483.429,907.525,0.0,78.451,81.728,0.0,8.189,1.45,3204.0,54.271,23896.0,404.76,,,18411.0,311.853,275468.0,17066.0,4.65,0.288,19644.0,0.332,0.2614,3.8,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-24,53578.0,0.0,4631.571,4825.0,0.0,483.429,907.525,0.0,78.451,81.728,0.0,8.189,1.38,3396.0,57.523,25333.0,429.1,,,18369.0,311.141,296964.0,21496.0,5.013,0.363,21187.0,0.358,0.254,3.9,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-25,53578.0,0.0,4631.571,4825.0,0.0,483.429,907.525,0.0,78.451,81.728,0.0,8.189,1.3,3489.0,59.098,26601.0,450.578,,,17987.0,304.671,324445.0,27481.0,5.477,0.464,22701.0,0.383,0.2434,4.1,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-26,53578.0,0.0,4631.571,4825.0,0.0,483.429,907.525,0.0,78.451,81.728,0.0,8.189,1.24,3612.0,61.181,28365.0,480.458,,,17323.0,293.424,361060.0,36615.0,6.095,0.618,25469.0,0.43,0.2219,4.5,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-27,53578.0,0.0,4631.571,4825.0,0.0,483.429,907.525,0.0,78.451,81.728,0.0,8.189,1.17,3732.0,63.214,29761.0,504.104,,,16720.0,283.21,394079.0,33019.0,6.652,0.557,26742.0,0.451,0.2109,4.7,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-28,53578.0,0.0,4631.571,4825.0,0.0,483.429,907.525,0.0,78.451,81.728,0.0,8.189,1.11,3856.0,65.314,30532.0,517.163,,,15930.0,269.829,429526.0,35447.0,7.251,0.598,28043.0,0.473,0.1981,5.0,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-29,92472.0,38894.0,5556.286,10023.0,5198.0,742.571,1566.327,658.802,94.115,169.774,88.046,12.578,1.07,3906.0,66.161,31292.0,530.036,,,15180.0,257.125,454030.0,24504.0,7.664,0.414,27947.0,0.472,0.1971,5.1,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,17233.3,9.33,85.62,289.6325
ITA,Europe,Italy,2020-03-30,92472.0,0.0,5556.286,10023.0,0.0,742.571,1566.327,0.0,94.115,169.774,0.0,12.578,1.03,3981.0,67.432,31776.0,538.234,,,14157.0,239.797,477359.0,23329.0,8.058,0.394,28842.0,0.487,0.1873,5.3,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-03-31,92472.0,0.0,5556.286,10023.0,0.0,742.571,1566.327,0.0,94.115,169.774,0.0,12.578,1.0,4023.0,68.143,32215.0,545.67,,,13130.0,222.401,506968.0,29609.0,8.558,0.5,30001.0,0.506,0.1744,5.7,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-01,92472.0,0.0,5556.286,10023.0,0.0,742.571,1566.327,0.0,94.115,169.774,0.0,12.578,0.97,4035.0,68.346,32438.0,549.448,,,12329.0,208.833,541423.0,34455.0,9.139,0.582,30997.0,0.523,0.1668,6.0,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-02,92472.0,0.0,5556.286,10023.0,0.0,742.571,1566.327,0.0,94.115,169.774,0.0,12.578,0.94,4053.0,68.651,32593.0,552.073,,,11681.0,197.857,581232.0,39809.0,9.811,0.672,31453.0,0.531,0.1574,6.4,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-03,92472.0,0.0,5556.286,10023.0,0.0,742.571,1566.327,0.0,94.115,169.774,0.0,12.578,0.92,4068.0,68.905,32809.0,555.732,,,10722.0,181.613,619849.0,38617.0,10.463,0.652,32253.0,0.544,0.1476,6.8,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-04,92472.0,0.0,5556.286,10023.0,0.0,742.571,1566.327,0.0,94.115,169.774,0.0,12.578,0.9,3994.0,67.652,33004.0,559.035,,,10009.0,169.536,657224.0,37375.0,11.094,0.631,32528.0,0.549,0.1412,7.1,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-05,124632.0,32160.0,4594.286,15362.0,5339.0,762.714,2111.066,544.739,77.82,260.208,90.434,12.919,0.9,3977.0,67.364,32926.0,557.714,,,9418.0,159.526,691461.0,34237.0,11.672,0.578,33919.0,0.573,0.1317,7.6,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,25765.4,13.08,68.98,433.02774
ITA,Europe,Italy,2020-04-06,124632.0,0.0,4594.286,15362.0,0.0,762.714,2111.066,0.0,77.82,260.208,0.0,12.919,0.9,3898.0,66.026,32874.0,556.833,,,8773.0,148.601,721732.0,30271.0,12.183,0.511,34910.0,0.589,0.1261,7.9,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-07,124632.0,0.0,4594.286,15362.0,0.0,762.714,2111.066,0.0,77.82,260.208,0.0,12.919,0.89,3792.0,64.23,32510.0,550.667,,,8234.0,139.471,755445.0,33713.0,12.752,0.569,35497.0,0.599,0.1199,8.3,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-08,124632.0,0.0,4594.286,15362.0,0.0,762.714,2111.066,0.0,77.82,260.208,0.0,12.919,0.89,3693.0,62.553,32178.0,545.044,,,7781.0,131.798,807125.0,51680.0,13.625,0.872,37957.0,0.641,0.1086,9.2,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-09,124632.0,0.0,4594.286,15362.0,0.0,762.714,2111.066,0.0,77.82,260.208,0.0,12.919,0.89,3605.0,61.063,32004.0,542.096,,,7334.0,124.226,853369.0,46244.0,14.405,0.781,38877.0,0.656,0.1043,9.6,tests performed,,,,,,,,,,,,,,85.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-10,124632.0,0.0,4594.286,15362.0,0.0,762.714,2111.066,0.0,77.82,260.208,0.0,12.919,0.9,3497.0,59.234,31739.0,537.608,,,7013.0,118.789,906864.0,53495.0,15.308,0.903,41002.0,0.692,0.0967,10.3,tests performed,,,,,,,,,,,,,,87.96,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-11,124632.0,0.0,4594.286,15362.0,0.0,762.714,2111.066,0.0,77.82,260.208,0.0,12.919,0.9,3381.0,57.269,31525.0,533.983,,,6807.0,115.3,963473.0,56609.0,16.264,0.956,43750.0,0.739,0.0902,11.1,tests performed,,,,,,,,,,,,,,87.96,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-12,152271.0,27639.0,3948.429,19468.0,4106.0,586.571,2579.226,468.16,66.88,329.757,69.549,9.936,0.9,3343.0,56.625,31190.0,528.309,,,6635.0,112.386,1010193.0,46720.0,17.052,0.789,45533.0,0.769,0.086,11.6,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,32570.5,15.57,56.04,547.3981
ITA,Europe,Italy,2020-04-13,152271.0,0.0,3948.429,19468.0,0.0,586.571,2579.226,0.0,66.88,329.757,0.0,9.936,0.88,3260.0,55.219,31283.0,529.884,,,6228.0,105.492,1046910.0,36717.0,17.672,0.62,46454.0,0.784,0.0829,12.1,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-14,152271.0,0.0,3948.429,19468.0,0.0,586.571,2579.226,0.0,66.88,329.757,0.0,9.936,0.86,3186.0,53.966,31197.0,528.427,,,6066.0,102.748,1073689.0,26779.0,18.124,0.452,45463.0,0.767,0.0845,11.8,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-15,152271.0,0.0,3948.429,19468.0,0.0,586.571,2579.226,0.0,66.88,329.757,0.0,9.936,0.84,3079.0,52.153,30722.0,520.381,,,5748.0,97.362,1117404.0,43715.0,18.862,0.738,44326.0,0.748,0.0829,12.1,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-16,152271.0,0.0,3948.429,19468.0,0.0,586.571,2579.226,0.0,66.88,329.757,0.0,9.936,0.85,2936.0,49.731,29829.0,505.255,,,5461.0,92.501,1178403.0,60999.0,19.892,1.03,46433.0,0.784,0.0779,12.8,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-17,152271.0,0.0,3948.429,19468.0,0.0,586.571,2579.226,0.0,66.88,329.757,0.0,9.936,0.85,2812.0,47.631,28598.0,484.404,,,5252.0,88.96,1244108.0,65705.0,21.001,1.109,48178.0,0.813,0.0737,13.6,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-18,152271.0,0.0,3948.429,19468.0,0.0,586.571,2579.226,0.0,66.88,329.757,0.0,9.936,0.84,2733.0,46.293,27740.0,469.871,,,4998.0,84.658,1305833.0,61725.0,22.043,1.042,48909.0,0.826,0.0691,14.5,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-19,175925.0,23654.0,3379.143,23227.0,3759.0,537.0,2979.887,400.661,57.237,393.428,63.671,9.096,0.84,2635.0,44.633,27668.0,468.652,,,4803.0,81.355,1356541.0,50708.0,22.899,0.856,49478.0,0.835,0.0653,15.3,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,37374.0,16.9,40.18,628.12836
ITA,Europe,Italy,2020-04-20,175925.0,0.0,3379.143,23227.0,0.0,537.0,2979.887,0.0,57.237,393.428,0.0,9.096,0.84,2573.0,43.582,27479.0,465.45,,,4843.0,82.033,1398024.0,41483.0,23.599,0.7,50159.0,0.847,0.0618,16.2,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-21,175925.0,0.0,3379.143,23227.0,0.0,537.0,2979.887,0.0,57.237,393.428,0.0,9.096,0.84,2471.0,41.855,26605.0,450.646,,,4585.0,77.663,1450150.0,52126.0,24.479,0.88,53780.0,0.908,0.057,17.5,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-22,175925.0,0.0,3379.143,23227.0,0.0,537.0,2979.887,0.0,57.237,393.428,0.0,9.096,0.84,2384.0,40.381,26189.0,443.6,,,4478.0,75.85,1513251.0,63101.0,25.544,1.065,56550.0,0.955,0.056,17.9,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-23,175925.0,0.0,3379.143,23227.0,0.0,537.0,2979.887,0.0,57.237,393.428,0.0,9.096,0.81,2267.0,38.399,25138.0,425.797,,,4351.0,73.699,1579909.0,66658.0,26.669,1.125,57358.0,0.968,0.0524,19.1,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-24,175925.0,0.0,3379.143,23227.0,0.0,537.0,2979.887,0.0,57.237,393.428,0.0,9.096,0.8,2173.0,36.807,24241.0,410.604,,,4174.0,70.701,1642356.0,62447.0,27.724,1.054,56893.0,0.96,0.0516,19.4,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-25,175925.0,0.0,3379.143,23227.0,0.0,537.0,2979.887,0.0,57.237,393.428,0.0,9.096,0.78,2102.0,35.605,23635.0,400.339,,,4036.0,68.363,1707743.0,65387.0,28.827,1.104,57416.0,0.969,0.0483,20.7,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-26,195351.0,19426.0,2775.143,26384.0,3157.0,451.0,3308.932,329.045,47.006,446.903,53.475,7.639,0.77,2009.0,34.029,23381.0,396.037,,,3930.0,66.568,1757659.0,49916.0,29.67,0.843,57303.0,0.967,0.0466,21.4,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,40332.9,17.32,25.15,677.8573
ITA,Europe,Italy,2020-04-27,195351.0,0.0,2775.143,26384.0,0.0,451.0,3308.932,0.0,47.006,446.903,0.0,7.639,0.76,1956.0,33.131,22309.0,377.879,,,3730.0,63.18,1789662.0,32003.0,30.21,0.54,55948.0,0.944,0.0464,21.5,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-28,195351.0,0.0,2775.143,26384.0,0.0,451.0,3308.932,0.0,47.006,446.903,0.0,7.639,0.74,1863.0,31.556,21586.0,365.632,,,3557.0,60.25,1846934.0,57272.0,31.177,0.967,56683.0,0.957,0.0442,22.6,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-29,195351.0,0.0,2775.143,26384.0,0.0,451.0,3308.932,0.0,47.006,446.903,0.0,7.639,0.73,1795.0,30.404,21005.0,355.791,,,3346.0,56.676,1910761.0,63827.0,32.254,1.077,56787.0,0.959,0.0409,24.4,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-04-30,195351.0,0.0,2775.143,26384.0,0.0,451.0,3308.932,0.0,47.006,446.903,0.0,7.639,0.71,1694.0,28.694,19843.0,336.109,,,3121.0,52.865,1979217.0,68456.0,33.41,1.156,57044.0,0.963,0.0388,25.8,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-01,195351.0,0.0,2775.143,26384.0,0.0,451.0,3308.932,0.0,47.006,446.903,0.0,7.639,0.7,1578.0,26.729,19147.0,324.319,,,2845.0,48.19,2053425.0,74208.0,34.663,1.253,58724.0,0.991,0.0351,28.5,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-02,195351.0,0.0,2775.143,26384.0,0.0,451.0,3308.932,0.0,47.006,446.903,0.0,7.639,0.7,1539.0,26.068,18896.0,320.068,,,2664.0,45.124,2108837.0,55412.0,35.598,0.935,57299.0,0.967,0.0348,28.7,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-03,209328.0,13977.0,1996.714,28710.0,2326.0,332.286,3545.68,236.748,33.821,486.301,39.399,5.628,0.68,1501.0,25.425,18743.0,317.476,,,2483.0,42.058,2153772.0,44935.0,36.357,0.759,56588.0,0.955,0.0329,30.4,tests performed,,,,,,,,,,,,,,93.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,41903.2,17.14,13.55,704.24866
ITA,Europe,Italy,2020-05-04,209328.0,0.0,1996.714,28710.0,0.0,332.286,3545.68,0.0,33.821,486.301,0.0,5.628,0.67,1479.0,25.052,18302.0,310.006,,,2330.0,39.466,2191403.0,37631.0,36.992,0.635,57392.0,0.969,0.0312,32.1,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-05,209328.0,0.0,1996.714,28710.0,0.0,332.286,3545.68,0.0,33.821,486.301,0.0,5.628,0.65,1427.0,24.171,17697.0,299.759,,,2184.0,36.993,2246666.0,55263.0,37.925,0.933,57105.0,0.964,0.0288,34.7,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-06,209328.0,0.0,1996.714,28710.0,0.0,332.286,3545.68,0.0,33.821,486.301,0.0,5.628,0.66,1333.0,22.579,17102.0,289.68,,,2076.0,35.164,2310929.0,64263.0,39.009,1.085,57167.0,0.965,0.0272,36.8,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-07,209328.0,0.0,1996.714,28710.0,0.0,332.286,3545.68,0.0,33.821,486.301,0.0,5.628,0.66,1311.0,22.206,16485.0,279.229,,,2004.0,33.945,2381288.0,70359.0,40.197,1.188,57439.0,0.97,0.0259,38.7,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-08,209328.0,0.0,1996.714,28710.0,0.0,332.286,3545.68,0.0,33.821,486.301,0.0,5.628,0.66,1168.0,19.784,15804.0,267.694,,,2018.0,34.182,2445063.0,63775.0,41.274,1.077,55948.0,0.944,0.0249,40.1,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-09,209328.0,0.0,1996.714,28710.0,0.0,332.286,3545.68,0.0,33.821,486.301,0.0,5.628,0.65,1034.0,17.514,14868.0,251.84,,,1950.0,33.03,2514234.0,69171.0,42.441,1.168,57914.0,0.978,0.0221,45.3,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-10,218268.0,8940.0,1277.143,30395.0,1685.0,240.714,3697.11,151.429,21.633,514.843,28.541,4.077,0.66,1027.0,17.396,14645.0,248.063,,,1938.0,32.827,2565912.0,51678.0,43.314,0.872,58877.0,0.994,0.0203,49.3,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,42918.7,16.76,8.76,721.3157
ITA,Europe,Italy,2020-05-11,218268.0,0.0,1277.143,30395.0,0.0,240.714,3697.11,0.0,21.633,514.843,0.0,4.077,0.68,999.0,16.921,14538.0,246.25,,,1897.0,32.132,2606652.0,40740.0,44.001,0.688,59321.0,1.001,0.019,52.7,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-12,218268.0,0.0,1277.143,30395.0,0.0,240.714,3697.11,0.0,21.633,514.843,0.0,4.077,0.69,952.0,16.125,13817.0,234.038,,,1792.0,30.354,2673655.0,67003.0,45.132,1.131,60998.0,1.03,0.0192,52.1,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
ITA,Europe,Italy,2020-05-13,218268.0,0.0,1277.143,30395.0,0.0,240.714,3697.11,0.0,21.633,514.843,0.0,4.077,0.67,893.0,15.126,13065.0,221.3,,,1695.0,28.711,2735628.0,61973.0,46.178,1.046,60671.0,1.024,0.018,55.5,tests performed,,,,,,,,,,,,,,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
